Filename	Treatment	
US22502705_251209747382_Untreated.txt	Untreated	
US22502705_251209747387_Untreated.txt	Untreated	
US22502705_251209747392_Treated.txt	Treated	
US22502705_251209747393_Treated.txt	Treated	
US22502705_251209747394_Untreated.txt	Untreated	
US22502705_251209747404_Treated.txt	Treated
